SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
220607CP1,Pink Salmon,Juvenile,1,48,,,
220607CP1,Pink Salmon,Juvenile,1,49,,,
220607CP1,Pink Salmon,Juvenile,1,41,,,
220607CP1,Pink Salmon,Juvenile,153,,26,,
220607CP2,Coho Salmon,Juvenile,1,88,,,
220607CP2,Sandfish,YOY,1,23,,,
220607CP2,Unidentified Smelt,YOY,1,,,,
220607CP2,Saffron Cod,YOY,1,28,,,
220607CP2,Saffron Cod,YOY,1,27,,,
220607CP2,Unidentified Sculpin,YOY,1,15,,,
220607CP2,Unidentified Sculpin,YOY,1,24,,,
220607CP2,Unidentified Sculpin,YOY,1,11,,,
220607CP2,Unidentified Sculpin,YOY,1,16,,,
220607CP2,Unidentified Sculpin,YOY,1,22,,,
220607CP2,Unidentified Sculpin,YOY,1,20,,,
220607CP2,Unidentified Sculpin,YOY,1,18,,,
220607CP2,Unidentified Sculpin,YOY,1,14,,,
220607CP2,Unidentified Sculpin,YOY,1,21,,,
220607CP2,Unidentified Sculpin,YOY,1,19,,,
220607CP2,Sand Shrimp,,1,43,,,
220607CP2,Crescent Gunnel,YOY,1,34,,,
220607CP2,Walleye Pollock,YOY,1,35,,,
220607CP3,Dolly Varden,,1,150,,,
220607CP3,Dolly Varden,,1,165,,,
220607CP3,Dolly Varden,,1,160,,,
220607CP3,Dolly Varden,,1,116,,,
220607CP3,Dolly Varden,,1,127,,,
220607CP3,Dolly Varden,,1,172,,,
220607CP3,Dolly Varden,,1,115,,,
220607CP3,Dolly Varden,,1,128,,,
220607CP3,Dolly Varden,,1,110,,,
220607CP3,Dolly Varden,,1,128,,,
220607CP3,Dolly Varden,,1,130,,,
220607CP3,Dolly Varden,,1,125,,,
220607CP3,Dolly Varden,,1,132,,,
220607CP3,Dolly Varden,,1,125,,,
220607CP3,Dolly Varden,,1,137,,,
220607CP3,Dolly Varden,,1,150,,,
220607CP3,Dolly Varden,,1,139,,,
220607CP3,Coho Salmon,Juvenile,1,133,,,
220607CP3,Surf Smelt,,1,143,,,
220607CP3,Unidentified Sculpin,YOY,1,19,,,
220607CP3,Unidentified Sculpin,YOY,1,25,,,
220607CP3,Sand Shrimp,,1,20,,,
220607CP3,Sand Shrimp,,1,20,,,
220607CP3,Sand Shrimp,,1,20,,,
220607CP3,Sand Shrimp,,1,20,,,
220607CP3,Unidentified Flatfish,YOY,1,,,,
220615PB1,Crescent Gunnel,,1,165,,,
220615PB1,Crescent Gunnel,,1,145,,,
220615PB1,Crescent Gunnel,,1,178,,,
220615PB1,Crescent Gunnel,,1,160,,,
220615PB1,Crescent Gunnel,,1,175,,,
220615PB1,Crescent Gunnel,,1,118,,,
220615PB1,Snailfish,,1,12,,,
220615PB1,Snailfish,,1,32,,,
220615PB1,Padded Sculpin,,1,80,,,
220615PB1,Padded Sculpin,,1,66,,,
220615PB1,Padded Sculpin,,1,91,,,
220615PB1,Padded Sculpin,,1,74,,,
220615PB1,Padded Sculpin,,1,75,,,
220615PB1,Armorhead Sculpin,,1,55,,,
220615PB1,Rock Greenling,,1,59,,,
220615PB1,Rock Greenling,,1,60,,,
220615PB1,Great Sculpin,,1,134,,,
220615PB1,Butter Sole,,1,42,,,
220615PB1,Butter Sole,,1,40,,,
220615PB1,Butter Sole,,1,32,,,
220615PB1,Butter Sole,,1,42,,,
220615PB1,Butter Sole,,1,44,,,
220615PB1,Butter Sole,,1,40,,,
220615PB1,Butter Sole,,1,40,,,
220615PB1,Butter Sole,,1,43,,,
220615PB1,Butter Sole,,1,35,,,
220615PB1,Butter Sole,,1,45,,,
220615PB1,Butter Sole,,1,41,,,
220615PB1,Snake Prickleback,,1,50,,,
220615PB1,Snake Prickleback,,1,64,,,
220615PB1,Helmut Crab,,1,66,,,
220615PB1,Helmut Crab,,1,55,,,
220615PB1,Sand Shrimp,,1,45,,,
220615PB1,Sand Shrimp,,1,44,,,
220615PB1,Sand Shrimp,,1,42,,,
220615PB1,Sand Shrimp,,1,25,,,
220615PB1,Sand Shrimp,,1,40,,,
220615PB1,Sand Shrimp,,1,50,,,
220615PB1,Sand Shrimp,,1,40,,,
220615PB1,Sand Shrimp,,1,40,,,
220615PB1,Sand Shrimp,,1,40,,,
220615PB1,Sand Shrimp,,1,40,,,
220615PB1,Sand Shrimp,,1,51,,,
220615PB1,Sand Shrimp,,1,40,,,
220615PB1,Sand Shrimp,,1,50,,,
220615PB1,Sand Shrimp,,1,35,,,
220615PB1,Sand Shrimp,,1,45,,,
220615PB1,Sand Shrimp,,1,33,,,
220615PB1,Sand Shrimp,,1,45,,,
220615PB1,Graceful Decorator Crab,,1,40,,,
220615PB1,Kelp Greenling,Juvenile,1,40,,,
220615PB1,Pacific Sand Lance,,1,82,,,
220615PB1,Silver Spotted Sculpin,,1,30,,,
220615PB1,Silver Spotted Sculpin,,1,32,,,
220615PB1,Silver Spotted Sculpin,,1,40,,,
220615PB1,Silver Spotted Sculpin,,1,49,,,
220615PB1,Silver Spotted Sculpin,,1,34,,,
220615PB1,Silver Spotted Sculpin,,1,36,,,
220615PB1,Silver Spotted Sculpin,,1,35,,,
220615PB1,Silver Spotted Sculpin,,1,42,,,
220615PB1,Silver Spotted Sculpin,,1,40,,,
220615PB1,Silver Spotted Sculpin,,1,32,,,
220615PB1,Pacific Halibut,Juvenile,1,175,,,
220615PB1,Pacific Halibut,Juvenile,1,132,,,
220615PB1,Pacific Halibut,Juvenile,1,45,,,
220615PB1,Pacific Halibut,Juvenile,1,139,,,
220615PB1,Pacific Halibut,Juvenile,1,48,,,
220615PB1,Pacific Halibut,Juvenile,1,60,,,
220615PB1,Pacific Halibut,Juvenile,1,124,,,
220615PB1,Pacific Halibut,Juvenile,1,56,,,
220615PB1,Pacific Halibut,Juvenile,1,44,,,
220615PB1,Pacific Halibut,Juvenile,1,39,,,
220615PB1,Pacific Halibut,Juvenile,1,40,,,
220615PB1,Pacific Halibut,Juvenile,1,121,,,
220615PB1,Pacific Halibut,Juvenile,1,45,,,
220615PB1,Pacific Halibut,Juvenile,1,42,,,
220615PB1,Sand Sole,,1,152,,,
220615PB1,Sand Sole,,1,63,,,
220615PB1,Sand Sole,,1,40,,,
220615PB1,Sand Sole,,1,167,,,
220615PB1,Sand Sole,,1,60,,,
220615PB1,Sand Sole,,1,70,,,
220615PB1,Sand Sole,,1,55,,,
220615PB1,Tubenose Poacher,,1,44,,,
220615PB1,Tubenose Poacher,,1,41,,,
220615PB1,Tubenose Poacher,,1,42,,,
220615PB1,Tubenose Poacher,,1,40,,,
220615PB1,Tubenose Poacher,,1,39,,,
220615PB1,Tubenose Poacher,,1,44,,,
220615PB1,Tubenose Poacher,,1,121,,,
220615PB1,Tubenose Poacher,,1,35,,,
220615PB1,Tubenose Poacher,,1,48,,,
220615PB1,Tubenose Poacher,,1,22,,,
220615PB1,Tubenose Poacher,,1,42,,,
220615PB1,Tubenose Poacher,,1,44,,,
220615PB1,Tubenose Poacher,,1,49,,,
220615PB1,Tubenose Poacher,,1,40,,,
220615PB1,Tubenose Poacher,,1,25,,,
220615PB1,Tubenose Poacher,,1,39,,,
220615PB1,Tubenose Poacher,,1,41,,,
220615PB1,Tubenose Poacher,,1,35,,,
220615PB1,Tubenose Poacher,,1,45,,,
220615PB1,Tubenose Poacher,,1,45,,,
220615PB1,Tubenose Poacher,,1,43,,,
220615PB1,Tubenose Poacher,,1,32,,,
220615PB1,Tubenose Poacher,,1,30,,,
220615PB1,Tubenose Poacher,,1,40,,,
220615PB1,Unidentified Flatfish,Juvenile,1,17,,,
220615PB1,Unidentified Flatfish,Juvenile,1,23,,,
220615PB1,Unidentified Flatfish,Juvenile,1,25,,,
220615PB1,Unidentified Flatfish,Juvenile,1,30,,,
220615PB1,Unidentified Flatfish,Juvenile,1,31,,,
220615PB1,Unidentified Flatfish,Juvenile,1,32,,,
220615PB1,Unidentified Flatfish,Juvenile,1,40,,,
220615PB1,Unidentified Flatfish,Juvenile,1,30,,,
220615PB1,English Sole,,1,57,,,
220615PB1,English Sole,,1,56,,,
220615PB1,English Sole,,1,42,,,
220615PB1,English Sole,,1,45,,,
220615PB1,English Sole,,1,50,,,
220615PB1,Masked Greenling,,2,,,,
220615PB1,Masked Greenling,,1,166,,,
220615PB1,Masked Greenling,,1,217,,,
220615PB1,Masked Greenling,,1,163,,,
220615PB1,Masked Greenling,,1,169,,,
220615PB1,Masked Greenling,,1,216,,,
220615PB1,Masked Greenling,,1,225,,,
220615PB1,Masked Greenling,,1,170,,,
220615PB1,Masked Greenling,,1,225,,,
220615PB1,Masked Greenling,,1,170,,,
220615PB1,Masked Greenling,,1,225,,,
220615PB1,Masked Greenling,,1,229,,,
220615PB1,Masked Greenling,,1,249,,,
220615PB1,Masked Greenling,,1,164,,,
220615PB1,Masked Greenling,,1,170,,,
220615PB1,Masked Greenling,,1,158,,,
220615PB1,Masked Greenling,,1,151,,,
220615PB1,Masked Greenling,,1,155,,,
220615PB1,Masked Greenling,,1,223,,,
220615PB1,Masked Greenling,,1,60,,,
220615PB1,Masked Greenling,,1,57,,,
220615PB1,Masked Greenling,,1,170,,,
220615PB1,Masked Greenling,,1,160,,,
220615PB1,Masked Greenling,,1,62,,,
220615PB1,Masked Greenling,,1,167,,,
220615PB1,Masked Greenling,,1,61,,,
220615PB1,Masked Greenling,,1,155,,,
220615PB1,Masked Greenling,,1,157,,,
220615PB1,Masked Greenling,,1,65,,,
220615PB1,Masked Greenling,,1,60,,,
220615PB1,Masked Greenling,,1,58,,,
220615PB1,Masked Greenling,,1,58,,,
220615PB1,Masked Greenling,,1,68,,,
220615PB1,White Spotted Greenling,,1,236,,,
220615PB1,White Spotted Greenling,,1,261,,,
220615PB1,White Spotted Greenling,,1,165,,,
220615PB1,White Spotted Greenling,,1,255,,,
220615PB1,White Spotted Greenling,,1,71,,,
220615PB1,White Spotted Greenling,,1,72,,,
220615PB1,White Spotted Greenling,,1,171,,,
220615PB1,White Spotted Greenling,,1,155,,,
220615PB1,White Spotted Greenling,,1,68,,,
220615PB1,White Spotted Greenling,,1,60,,,
220615PB1,White Spotted Greenling,,1,165,,,
220615PB1,White Spotted Greenling,,1,165,,,
220615PB1,White Spotted Greenling,,1,67,,,
220615PB1,White Spotted Greenling,,1,72,,,
220615PB1,White Spotted Greenling,,1,60,,,
220615PB1,White Spotted Greenling,,1,66,,,
220615PB1,White Spotted Greenling,,1,71,,,
220615PB1,White Spotted Greenling,,1,39,,,
220615PB1,White Spotted Greenling,,1,57,,,
220615PB1,White Spotted Greenling,,1,66,,,
220615PB1,White Spotted Greenling,,1,70,,,
220615PB1,White Spotted Greenling,,1,80,,,
220615PB1,White Spotted Greenling,,1,78,,,
220615PB1,White Spotted Greenling,,1,65,,,
220615PB1,White Spotted Greenling,,1,65,,,
220615PB1,White Spotted Greenling,,1,60,,,
220615PB1,White Spotted Greenling,,1,60,,,
220615PB1,White Spotted Greenling,,1,60,,,
220615PB1,White Spotted Greenling,,1,,,,
220615PB1,Staghorn Sculpin,,1,126,,,
220615PB1,Staghorn Sculpin,,1,230,,,
220615PB1,Staghorn Sculpin,,1,227,,,
220615PB1,Pacific Halibut,Juvenile,1,30,,,
220615PB1,Pacific Halibut,Juvenile,1,32,,,
220615PB1,Rock Sole,,1,141,,,
220615PB1,Rock Sole,,1,119,,,
220615PB1,Rock Sole,,1,125,,,
220615PB1,Rock Sole,,1,147,,,
220615PB1,Rock Sole,,1,99,,,
220615PB1,Rock Sole,,1,106,,,
220615PB1,Rock Sole,,1,113,,,
220615PB1,Rock Sole,,1,73,,,
220615PB1,Rock Sole,,1,140,,,
220615PB1,Rock Sole,,1,65,,,
220615PB1,English Sole,,1,69,,,
220615PB1,English Sole,,1,70,,,
220615PB1,English Sole,,1,64,,,
220615PB1,Scalyhead Sculpin,,1,66,,,
220615PB1,Scalyhead Sculpin,,1,80,,,
220615PB1,Scalyhead Sculpin,,1,175,,,
220615PB1,Scalyhead Sculpin,,1,70,,,
220615PB1,Scalyhead Sculpin,,1,60,,,
220615PB1,Scalyhead Sculpin,,1,70,,,
220615PB1,Scalyhead Sculpin,,1,80,,,
220615PB1,Scalyhead Sculpin,,1,76,,,
220615PB1,Scalyhead Sculpin,,1,75,,,
220615PB1,Unidentified Sculpin,YOY,1,27,,,
220615PB1,Unidentified Sculpin,YOY,1,31,,,
220615PB1,Unidentified Sculpin,YOY,1,28,,,
220615PB1,Unidentified Sculpin,YOY,1,25,,,
220615PB1,Unidentified Sculpin,YOY,1,25,,,
220615PB1,Unidentified Sculpin,YOY,1,30,,,
220615PB1,Unidentified Sculpin,YOY,1,28,,,
220615PB1,Unidentified Sculpin,YOY,1,30,,,
220615PB1,Unidentified Sculpin,YOY,1,34,,,
220615PB1,Unidentified Sculpin,YOY,1,30,,,
220615PB1,Unidentified Sculpin,YOY,1,29,,,
220615PB1,Unidentified Sculpin,YOY,1,15,,,
220615PB1,Unidentified Sculpin,YOY,1,17,,,
220615PB1,Unidentified Sculpin,YOY,1,18,,,
220615PB1,Unidentified Sculpin,YOY,1,26,,,
220615PB1,Unidentified Sculpin,YOY,1,23,,,
220615PB1,Unidentified Sculpin,YOY,1,22,,,
220615PB1,Unidentified Sculpin,YOY,1,23,,,
220615PB1,Unidentified Sculpin,YOY,1,30,,,
220615PB1,Unidentified Sculpin,YOY,1,23,,,
220615PB1,Unidentified Sculpin,YOY,1,24,,,
220615PB1,Unidentified Sculpin,YOY,1,23,,,
220615PB1,Unidentified Sculpin,YOY,1,19,,,
220615PB1,Unidentified Sculpin,YOY,1,24,,,
220615PB1,Unidentified Sculpin,YOY,1,20,,,
220615PB1,Unidentified Sculpin,YOY,1,20,,,
220615PB1,Unidentified Sculpin,YOY,1,25,,,
220615PB1,Unidentified Sculpin,YOY,1,24,,,
220615PB1,Unidentified Sculpin,YOY,1,24,,,
220615PB1,Unidentified Sculpin,YOY,1,26,,,
220615PB1,Unidentified Sculpin,YOY,580,,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,25,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,37,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,30,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,35,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,25,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,31,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,40,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,33,,,
220615PB2,Silver Spotted Sculpin,Juvenile,1,36,,,
220615PB2,Padded Sculpin,,1,91,,,
220615PB2,Padded Sculpin,,1,82,,,
220615PB2,Padded Sculpin,,1,129,,,
220615PB2,Padded Sculpin,,1,79,,,
220615PB2,Padded Sculpin,,1,103,,,
220615PB2,Padded Sculpin,,1,89,,,
220615PB2,Padded Sculpin,,1,89,,,
220615PB2,Padded Sculpin,,1,62,,,
220615PB2,Padded Sculpin,,1,82,,,
220615PB2,Padded Sculpin,,1,85,,,
220615PB2,Padded Sculpin,,1,90,,,
220615PB2,Padded Sculpin,,1,87,,,
220615PB2,Padded Sculpin,,1,64,,,
220615PB2,Padded Sculpin,,1,81,,,
220615PB2,Padded Sculpin,,1,37,,,
220615PB2,Padded Sculpin,,1,,,,
220615PB2,Buffalo Sculpin,,1,250,,,
220615PB2,Tubenose Poacher,,1,42,,,
220615PB2,Tubenose Poacher,,1,44,,,
220615PB2,Tubenose Poacher,,1,45,,,
220615PB2,Tubenose Poacher,,1,39,,,
220615PB2,Tubenose Poacher,,1,45,,,
220615PB2,Tubenose Poacher,,1,33,,,
220615PB2,Tubenose Poacher,,1,45,,,
220615PB2,Tubenose Poacher,,1,40,,,
220615PB2,Rock Greenling,,1,75,,,
220615PB2,Butter Sole,Juvenile,1,76,,,
220615PB2,Butter Sole,Juvenile,1,55,,,
220615PB2,Butter Sole,Juvenile,1,50,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,34,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,42,,,
220615PB2,Butter Sole,Juvenile,1,32,,,
220615PB2,Butter Sole,Juvenile,1,36,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,36,,,
220615PB2,Butter Sole,Juvenile,1,63,,,
220615PB2,Butter Sole,Juvenile,1,20,,,
220615PB2,Butter Sole,Juvenile,1,42,,,
220615PB2,Butter Sole,Juvenile,1,45,,,
220615PB2,Butter Sole,Juvenile,1,31,,,
220615PB2,Butter Sole,Juvenile,1,35,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,36,,,
220615PB2,Butter Sole,Juvenile,1,30,,,
220615PB2,Butter Sole,Juvenile,1,34,,,
220615PB2,Butter Sole,Juvenile,1,43,,,
220615PB2,Butter Sole,Juvenile,1,32,,,
220615PB2,Butter Sole,Juvenile,1,29,,,
220615PB2,Graceful Decorator Crab,,1,15,,,
220615PB2,Graceful Decorator Crab,,1,12,,,
220615PB2,Graceful Decorator Crab,,1,20,,,
220615PB2,Dolly Varden,,1,148,,,
220615PB2,Pacific Sand Lance,,1,87,,,
220615PB2,Pacific Sand Lance,,1,80,,,
220615PB2,Pacific Sand Lance,,1,100,,,
220615PB2,Sand Shrimp,,1,36,,,
220615PB2,Sand Shrimp,,1,36,,,
220615PB2,Sand Shrimp,,1,40,,,
220615PB2,Sand Shrimp,,1,48,,,
220615PB2,Sand Shrimp,,1,32,,,
220615PB2,Sand Shrimp,,1,39,,,
220615PB2,Sand Shrimp,,1,50,,,
220615PB2,Sand Shrimp,,1,54,,,
220615PB2,Sand Shrimp,,1,30,,,
220615PB2,Sand Shrimp,,1,40,,,
220615PB2,Sand Shrimp,,1,50,,,
220615PB2,Sand Shrimp,,1,45,,,
220615PB2,Sand Shrimp,,1,35,,,
220615PB2,Sand Shrimp,,1,56,,,
220615PB2,Sand Shrimp,,1,42,,,
220615PB2,Sand Shrimp,,1,33,,,
220615PB2,Sand Shrimp,,1,65,,,
220615PB2,Sand Shrimp,,1,52,,,
220615PB2,Sand Shrimp,,1,35,,,
220615PB2,Sand Shrimp,,1,50,,,
220615PB2,Sand Shrimp,,1,40,,,
220615PB2,Sand Shrimp,,1,41,,,
220615PB2,Sand Shrimp,,1,50,,,
220615PB2,Sand Shrimp,,1,41,,,
220615PB2,Sand Shrimp,,1,44,,,
220615PB2,Sand Shrimp,,1,36,,,
220615PB2,Sand Shrimp,,1,36,,,
220615PB2,Sand Shrimp,,1,32,,,
220615PB2,Sand Shrimp,,1,42,,,
220615PB2,Sand Shrimp,,1,35,,,
220615PB2,Sand Shrimp,,1,46,,,
220615PB2,Sand Shrimp,,64,,,,
220615PB2,Pacific Halibut,Juvenile,1,150,,,
220615PB2,Pacific Halibut,Juvenile,1,69,,,
220615PB2,Pacific Halibut,Juvenile,1,41,,,
220615PB2,Pacific Halibut,Juvenile,1,37,,,
220615PB2,Pacific Halibut,Juvenile,1,44,,,
220615PB2,Pacific Halibut,Juvenile,1,33,,,
220615PB2,Pacific Halibut,Juvenile,1,31,,,
220615PB2,Pacific Halibut,Juvenile,1,40,,,
220615PB2,Pacific Halibut,Juvenile,1,34,,,
220615PB2,Pacific Halibut,Juvenile,1,30,,,
220615PB2,Pacific Halibut,Juvenile,1,30,,,
220615PB2,Pacific Halibut,Juvenile,1,31,,,
220615PB2,Pacific Halibut,Juvenile,1,35,,,
220615PB2,Pacific Halibut,Juvenile,1,35,,,
220615PB2,Pacific Halibut,Juvenile,1,30,,,
220615PB2,Pacific Halibut,Juvenile,1,28,,,
220615PB2,Pacific Halibut,Juvenile,1,50,,,
220615PB2,Pacific Halibut,Juvenile,1,37,,,
220615PB2,Pacific Halibut,Juvenile,1,42,,,
220615PB2,Pacific Halibut,Juvenile,1,43,,,
220615PB2,Pacific Halibut,Juvenile,1,51,,,
220615PB2,Pacific Halibut,Juvenile,1,41,,,
220615PB2,Pacific Halibut,Juvenile,1,38,,,
220615PB2,Pacific Halibut,Juvenile,1,50,,,
220615PB2,Pacific Halibut,Juvenile,1,43,,,
220615PB2,Pacific Halibut,Juvenile,1,32,,,
220615PB2,Pacific Halibut,Juvenile,1,50,,,
220615PB2,Pacific Halibut,Juvenile,1,45,,,
220615PB2,Pacific Halibut,Juvenile,20,,,,
220615PB2,Snailfish,,1,23,,,
220615PB2,Masked Greenling,,1,164,,,
220615PB2,Masked Greenling,,1,170,,,
220615PB2,Masked Greenling,,1,183,,,
220615PB2,Masked Greenling,,1,170,,,
220615PB2,Masked Greenling,,1,54,,,
220615PB2,Masked Greenling,,1,215,,,
220615PB2,Masked Greenling,,1,58,,,
220615PB2,Masked Greenling,,1,290,,,
220615PB2,Masked Greenling,,1,214,,,
220615PB2,Masked Greenling,,1,168,,,
220615PB2,Masked Greenling,,1,55,,,
220615PB2,Staghorn Sculpin,,1,285,,,
220615PB2,Staghorn Sculpin,,1,339,,,
220615PB2,Staghorn Sculpin,,1,248,,,
220615PB2,Staghorn Sculpin,,1,220,,,
220615PB2,Staghorn Sculpin,,1,98,,,
220615PB2,Staghorn Sculpin,,1,75,,,
220615PB2,Staghorn Sculpin,,1,122,,,
220615PB2,Staghorn Sculpin,,1,67,,,
220615PB2,Staghorn Sculpin,,1,69,,,
220615PB2,Unidentified Sculpin,YOY,1,20,,,
220615PB2,Unidentified Sculpin,YOY,1,15,,,
220615PB2,Unidentified Sculpin,YOY,1,20,,,
220615PB2,Unidentified Sculpin,YOY,1,22,,,
220615PB2,Unidentified Sculpin,YOY,1,7,,,
220615PB2,Unidentified Sculpin,YOY,1,30,,,
220615PB2,Unidentified Sculpin,YOY,1,30,,,
220615PB2,Unidentified Sculpin,YOY,1,24,,,
220615PB2,Unidentified Sculpin,YOY,1,11,,,
220615PB2,Unidentified Sculpin,YOY,1,22,,,
220615PB2,Unidentified Sculpin,YOY,1,23,,,
220615PB2,Unidentified Sculpin,YOY,1,19,,,
220615PB2,Unidentified Sculpin,YOY,1,25,,,
220615PB2,Unidentified Sculpin,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,20,,,
220615PB2,Unidentified Flatfish,YOY,1,24,,,
220615PB2,Unidentified Flatfish,YOY,1,27,,,
220615PB2,Unidentified Flatfish,YOY,1,18,,,
220615PB2,Unidentified Flatfish,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,21,,,
220615PB2,Unidentified Flatfish,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,27,,,
220615PB2,Unidentified Flatfish,YOY,1,29,,,
220615PB2,Unidentified Flatfish,YOY,1,26,,,
220615PB2,Unidentified Flatfish,YOY,1,18,,,
220615PB2,Unidentified Flatfish,YOY,1,28,,,
220615PB2,Unidentified Flatfish,YOY,1,12,,,
220615PB2,Unidentified Flatfish,YOY,1,26,,,
220615PB2,Unidentified Flatfish,YOY,1,15,,,
220615PB2,Unidentified Flatfish,YOY,1,27,,,
220615PB2,Unidentified Flatfish,YOY,1,18,,,
220615PB2,Unidentified Flatfish,YOY,1,12,,,
220615PB2,Unidentified Flatfish,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,37,,,
220615PB2,Unidentified Flatfish,YOY,1,30,,,
220615PB2,Unidentified Flatfish,YOY,1,16,,,
220615PB2,Unidentified Flatfish,YOY,1,20,,,
220615PB2,Unidentified Flatfish,YOY,1,25,,,
220615PB2,Unidentified Flatfish,YOY,1,20,,,
220615PB2,Unidentified Flatfish,YOY,1,15,,,
220615PB2,Unidentified Flatfish,YOY,1,28,,,
220615PB2,Unidentified Flatfish,YOY,1,22,,,
220615PB2,Unidentified Flatfish,YOY,1,21,,,
220615PB2,Unidentified Flatfish,YOY,1,10,,,
220615PB2,Snake Prickleback,,1,60,,,
220615PB2,Snake Prickleback,,1,71,,,
220615PB2,Rock Sole,,1,103,,,
220615PB2,Rock Sole,,1,140,,,
220615PB2,Rock Sole,,1,114,,,
220615PB2,Rock Sole,,1,156,,,
220615PB2,Rock Sole,,1,83,,,
220615PB2,Rock Sole,,1,100,,,
220615PB2,Rock Sole,,1,104,,,
220615PB2,Rock Sole,,1,81,,,
220615PB2,Rock Sole,,1,126,,,
220615PB2,Rock Sole,,1,170,,,
220615PB2,Rock Sole,,1,110,,,
220615PB2,Scalyhead Sculpin,,1,104,,,
220615PB2,Scalyhead Sculpin,,1,98,,,
220615PB2,Scalyhead Sculpin,,1,100,,,
220615PB2,Scalyhead Sculpin,,1,78,,,
220615PB2,Scalyhead Sculpin,,1,75,,,
220615PB2,Scalyhead Sculpin,,1,113,,,
220615PB2,Scalyhead Sculpin,,1,64,,,
220615PB2,Scalyhead Sculpin,,1,72,,,
220615PB2,Sand Sole,,1,42,,,
220615PB2,Sand Sole,,1,33,,,
220615PB2,Sand Sole,,1,130,,,
220615PB2,Sand Sole,,1,45,,,
220615PB2,Sand Sole,,1,90,,,
220615PB2,Sand Sole,,1,34,,,
220615PB2,Sand Sole,,1,40,,,
220615PB2,Sand Sole,,1,70,,,
220615PB2,Sand Sole,,1,82,,,
220615PB2,Sand Sole,,1,50,,,
220615PB2,Sand Sole,,1,64,,,
220615PB2,White Spotted Greenling,,1,180,,,
220615PB2,White Spotted Greenling,,1,79,,,
220615PB2,White Spotted Greenling,,1,57,,,
220615PB2,White Spotted Greenling,,1,69,,,
220615PB2,White Spotted Greenling,,1,67,,,
220615PB2,White Spotted Greenling,,1,76,,,
220615PB2,White Spotted Greenling,,1,68,,,
220615PB2,White Spotted Greenling,,1,170,,,
220615PB2,White Spotted Greenling,,1,66,,,
220615PB2,White Spotted Greenling,,1,66,,,
220615PB2,White Spotted Greenling,,1,65,,,
220615PB2,White Spotted Greenling,,1,60,,,
220615PB2,White Spotted Greenling,,1,225,,,
220615PB2,White Spotted Greenling,,1,71,,,
220615PB2,White Spotted Greenling,,1,175,,,
220615PB2,White Spotted Greenling,,1,70,,,
220615PB2,White Spotted Greenling,,1,65,,,
220615PB2,White Spotted Greenling,,1,68,,,
220615PB2,White Spotted Greenling,,1,65,,,
220615PB2,White Spotted Greenling,,1,69,,,
220615PB2,White Spotted Greenling,,1,67,,,
220615PB2,White Spotted Greenling,,1,30,,,
220615PB2,White Spotted Greenling,,1,71,,,
220615PB2,English Sole,,1,72,,,
220615PB2,English Sole,,1,42,,,
220615PB2,English Sole,,1,42,,,
220615PB2,English Sole,,1,70,,,
220615PB2,English Sole,,1,44,,,
220615PB2,English Sole,,1,56,,,
220615PB2,English Sole,,1,57,,,
220615PB2,English Sole,,1,52,,,
220615PB2,English Sole,,1,48,,,
220615PB2,English Sole,,1,44,,,
220615PB2,English Sole,,1,49,,,
220615PB2,English Sole,,1,45,,,
220615PB2,English Sole,,1,37,,,
220615PB2,English Sole,,1,46,,,
220615PB2,English Sole,,1,53,,,
220615PB2,English Sole,,1,40,,,
220615PB2,English Sole,,1,65,,,
220615PB2,English Sole,,1,49,,,
220615PB2,English Sole,,1,46,,,
220615PB2,English Sole,,1,62,,,
220615PB2,English Sole,,1,45,,,
220615PB2,English Sole,,1,41,,,
220615PB2,English Sole,,1,45,,,
220615PB2,English Sole,,1,47,,,
220615PB2,English Sole,,1,73,,,
220615PB2,English Sole,,1,43,,,
220615PB2,English Sole,,1,44,,,
220615PB2,English Sole,,1,46,,,
220615PB2,English Sole,,1,46,,,
220615PB2,English Sole,,1,40,,,
220615PB2,English Sole,,24,,,,
220616MP1,Unidentified Sculpin,YOY,1,13,,,
220616MP1,Unidentified Sculpin,YOY,1,18,,,
220616MP1,Unidentified Sculpin,YOY,1,15,,,
220616MP1,Unidentified Sculpin,YOY,1,17,,,
