Date,Location,Latitude,Longitude,Collection Method,Species,Life Stage,Size_mm,Number,Disposition,Comments
6/20/23,Coal Point,59.597410000000004,-151.41786,beach seine,Helmut Crab,Juvenile/Adult,9,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,143,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,135,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,137,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,133,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,139,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,133,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,143,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,149,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,134,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,150,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,115,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,158,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,125,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Dolly Varden,Juvenile/Adult,129,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Sand Shrimp,Juvenile/Adult,35,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Sand Shrimp,Juvenile/Adult,43,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Snailfish,Juvenile/Adult,6,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Surf Smelt,Juvenile/Adult,50,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,63,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,86,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Rock Sole,Juvenile/Adult,93,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,24,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,17,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,19,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,21,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,27,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,27,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,17,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,13,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Gunnel,Juvenile,25,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Starry Flounder,Juvenile/Adult,183,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,16,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,17,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,20,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,23,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,22,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,20,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,12,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Unidentified Sculpin,Juvenile,15,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,31,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,34,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,28,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,30,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,31,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,30,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,31,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Pacific Halibut,Juvenile,31,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Sturgeon Poacher,Juvenile,22,1,released live,
6/20/23,Coal Point,59.59906,-151.40858,beach seine,Sturgeon Poacher,Juvenile,26,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Dolly Varden,Adult,480,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Dolly Varden,Juvenile/Adult,156,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Dolly Varden,Juvenile/Adult,174,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Dolly Varden,Juvenile/Adult,135,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Dolly Varden,Juvenile/Adult,147,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Dolly Varden,Juvenile/Adult,134,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Pacific Herring,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Sockeye Salmon,Juvenile,103,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Sockeye Salmon,Juvenile,101,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Pink Salmon,Juvenile,86,1,released live,
7/20/23,Coal Point,59.59986,-151.40826,beach seine,Snake Prickleback,Juvenile/Adult,77,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Great Sculpin,Juvenile/Adult,28,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Graceful Decorator Crab,Juvenile/Adult,7,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Dolly Varden,Juvenile/Adult,210,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Sand Shrimp,Juvenile/Adult,49,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Sand Shrimp,Juvenile/Adult,53,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Snake Prickleback,Juvenile/Adult,72,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Snake Prickleback,Juvenile/Adult,72,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Snake Prickleback,Juvenile/Adult,73,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Snake Prickleback,Juvenile/Adult,70,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Snake Prickleback,Juvenile/Adult,74,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Snake Prickleback,Juvenile/Adult,76,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Pacific Halibut,Juvenile,45,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Pacific Halibut,Juvenile,30,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Great Sculpin,Juvenile/Adult,38,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Unidentified Flatfish,Juvenile,28,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Rock Sole,Juvenile/Adult,112,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Rock Sole,Juvenile/Adult,95,1,released live,
7/20/23,Coal Point,59.5993,-151.4099,beach seine,Pacific Halibut,Juvenile,55,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Dolly Varden,Juvenile/Adult,192,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Dolly Varden,Juvenile/Adult,193,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Dolly Varden,Juvenile/Adult,193,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Dolly Varden,Juvenile/Adult,165,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Dolly Varden,Juvenile/Adult,176,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Dolly Varden,Juvenile/Adult,145,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,67,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,68,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,75,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,65,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,79,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,77,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,75,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,72,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,70,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,77,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,65,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,76,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,74,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,70,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,73,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,69,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,74,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,80,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,67,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,71,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,70,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,70,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,65,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,76,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,70,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,80,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,74,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,65,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,91,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,73,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snake Prickleback,Juvenile/Adult,,81,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Rock Sole,Juvenile/Adult,110,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Rock Sole,Juvenile/Adult,95,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Rock Sole,Juvenile/Adult,100,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Rock Sole,Juvenile/Adult,85,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Rock Sole,Juvenile/Adult,76,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Rock Sole,Juvenile/Adult,95,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Surf Smelt,Juvenile/Adult,125,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,45,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,41,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,44,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,43,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,52,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,41,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,54,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,40,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,42,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,35,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,33,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,49,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,38,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,69,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,39,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,43,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,27,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,82,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,69,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,50,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,42,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,81,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,41,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,40,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,46,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,35,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sand Shrimp,Juvenile/Adult,40,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,114,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,115,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,63,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,119,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,120,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,87,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,100,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,109,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,112,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,100,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,52,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,50,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,118,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,96,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,105,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,103,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,115,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,48,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,102,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,104,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,46,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,49,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,112,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,45,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,131,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,104,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,107,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,105,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,56,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,56,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Sand Lance,Juvenile/Adult,,10,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,70,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,37,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,35,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,24,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,25,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,25,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,21,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,35,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,33,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,23,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,25,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,27,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,32,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,37,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,28,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Herring,Juvenile,,669,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Pacific Halibut,Juvenile,17,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Great Sculpin,Juvenile/Adult,29,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Great Sculpin,Juvenile/Adult,30,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Great Sculpin,Juvenile/Adult,32,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Great Sculpin,Juvenile/Adult,30,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Great Sculpin,Juvenile/Adult,26,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Great Sculpin,Juvenile/Adult,103,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sturgeon Poacher,Juvenile/Adult,40,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sturgeon Poacher,Juvenile/Adult,37,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sturgeon Poacher,Juvenile/Adult,36,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sturgeon Poacher,Juvenile/Adult,35,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sturgeon Poacher,Juvenile/Adult,23,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sturgeon Poacher,Juvenile/Adult,27,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Sturgeon Poacher,Juvenile/Adult,32,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,17,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,25,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,25,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,20,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,31,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,35,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,34,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,30,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,26,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Flatfish,Juvenile,42,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Armorhead Sculpin,Juvenile/Adult,28,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Armorhead Sculpin,Juvenile/Adult,22,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Armorhead Sculpin,Juvenile/Adult,31,1,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Unidentified Sculpin,Juvenile,,6,released live,
7/20/23,Coal Point,59.59902,-151.41266,beach seine,Snailfish,Juvenile/Adult,24,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sockeye Salmon,Adult,370,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Dolly Varden,Adult,243,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Dolly Varden,Adult,280,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Staghorn Sculpin,Juvenile/Adult,248,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sand Sole,Juvenile/Adult,114,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Sand Sole,Juvenile/Adult,119,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,106,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,92,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,100,1,released live,
7/20/23,Coal Point,59.59786,-151.41518,beach seine,Rock Sole,Juvenile/Adult,101,1,released live,
